"",ligand_name,sequence_id,label
"10915",12897,81,0
"10916",9240,37,0
"10917",8098,52,0
"10918",16605,108,0
"10919",16595,108,0
"10920",14794,81,0
"10921",9578,58,0
"10922",9549,58,0
"10923",16512,108,0
"10924",8006,52,0
"10925",9567,58,0
"10926",14787,81,0
"10927",2847,20,0
"10928",9258,37,0
"10929",9571,58,0
"10930",16510,107,0
"10931",9616,58,0
"10932",16617,108,0
"10933",12846,81,0
"10934",12881,81,0
"10935",12851,81,0
"10936",4086,28,0
"10937",14844,81,0
"10938",14803,81,0
"10939",2885,20,0
"10940",9614,58,0
"10941",16459,107,0
"10942",14798,81,0
"10943",12882,81,0
"10944",14816,81,0
"10945",2913,20,0
"10946",16531,108,0
"10947",12853,81,0
"10948",8066,52,0
"10949",8009,52,0
"10950",12902,81,0
"10951",9649,58,0
"10952",5555,38,0
"10953",5402,37,0
"10954",9331,38,0
"10955",9323,38,0
"10956",9281,38,0
"10957",5478,38,0
"10958",9378,38,0
"10959",5354,37,0
"10960",5437,37,0
"10961",5545,38,0
"10962",9317,38,0
"10963",5398,37,0
"10964",9387,38,0
"10965",5440,37,0
"10966",5562,38,0
"10967",5378,37,0
"10968",5408,37,0
"10969",9299,38,0
"10970",9358,38,0
"10971",5578,38,0
"10972",9335,38,0
"10973",5441,37,0
"10974",5495,38,0
"10975",9734,22,0
"10976",3060,22,0
"10977",2344,17,0
"10978",2297,17,0
"10979",3173,22,0
"10980",15044,96,0
"10981",15032,96,0
"10982",3002,21,0
"10983",9728,22,0
"10984",2992,21,0
"10985",2309,17,0
"10986",15107,96,0
"10987",3382,24,0
"10988",3358,24,0
"10989",6769,44,0
"10990",5646,22,0
"10991",2946,21,0
"10992",9671,22,0
"10993",3018,21,0
"10994",9772,22,0
"10995",3315,24,0
"10996",9700,22,0
"10997",3170,22,0
"10998",2389,17,0
"10999",3424,24,0
"11000",15109,96,0
"11001",3274,23,0
"11002",2942,21,0
"11003",3189,23,0
"11004",3131,22,0
"11005",3143,22,0
"11006",2379,17,0
"11007",15094,96,0
"11008",6854,44,0
"11009",2937,21,0
"11010",2321,17,0
"11011",3985,9,0
"11012",9710,22,0
"11013",3940,9,0
"11014",2403,17,0
"11015",3038,21,0
"11016",15112,96,0
"11017",3253,23,0
"11018",9778,22,0
"11019",6831,44,0
"11020",6826,44,0
"11021",3198,23,0
"11022",15006,96,0
"11023",9741,22,0
"11024",3996,9,0
"11025",9666,22,0
"11026",2936,21,0
"11027",4001,9,0
"11028",3955,9,0
"11029",3370,24,0
"11030",2317,17,0
"11031",5618,22,0
"11032",15059,96,0
"11033",5643,22,0
"11034",3199,23,0
"11035",3101,22,0
"11036",3046,21,0
"11037",3079,22,0
"11038",6562,42,0
"11039",6590,42,0
"11040",14718,94,0
"11041",14708,94,0
"11042",14673,94,0
"11043",6479,42,0
"11044",14608,94,0
"11045",6533,42,0
"11046",14611,94,0
"11047",6601,42,0
"11048",6567,42,0
"11049",6478,42,0
"11050",14637,94,0
"11051",14627,94,0
"11052",14632,94,0
"11053",16811,110,0
"11054",12099,75,0
"11055",12313,76,0
"11056",12113,75,0
"11057",12223,76,0
"11058",12109,75,0
"11059",5037,1,0
"11060",16715,109,0
"11061",12201,76,0
"11062",10629,65,0
"11063",16749,109,0
"11064",5033,1,0
"11065",12309,76,0
"11066",2748,19,0
"11067",12249,76,0
"11068",16660,109,0
"11069",10560,65,0
"11070",12279,76,0
"11071",16777,110,0
"11072",4969,1,0
"11073",1191,4,0
"11074",2734,19,0
"11075",16782,110,0
"11076",16739,109,0
"11077",16645,109,0
"11078",16646,109,0
"11079",2729,19,0
"11080",16683,109,0
"11081",2735,19,0
"11082",16806,110,0
"11083",4985,1,0
"11084",12240,76,0
"11085",12121,75,0
"11086",10553,65,0
"11087",1157,4,0
"11088",5012,1,0
"11089",12066,75,0
"11090",2749,19,0
"11091",1189,4,0
"11092",7251,48,0
"11093",16775,110,0
"11094",12263,76,0
"11095",10660,65,0
"11096",2788,19,0
"11097",16664,109,0
"11098",16655,109,0
"11099",2719,19,0
"11100",16867,110,0
"11101",1242,4,0
"11102",12303,76,0
"11103",1179,4,0
"11104",10665,65,0
"11105",5042,1,0
"11106",10577,65,0
"11107",10552,65,0
"11108",1733,13,0
"11109",7527,49,0
"11110",7524,49,0
"11111",7610,49,0
"11112",7526,49,0
"11113",7617,49,0
"11114",1667,13,0
"11115",7589,49,0
"11116",1707,13,0
"11117",1734,13,0
"11118",1680,13,0
"11119",7613,49,0
"11120",7536,49,0
"11121",7548,49,0
"11122",1666,13,0
"11123",7611,49,0
"11124",1665,13,0
"11125",1682,13,0
"11126",1672,13,0
"11127",7555,49,0
"11128",7514,49,0
"11129",7538,49,0
"11130",1282,10,0
"11131",731,6,0
"11132",5789,22,0
"11133",11553,70,0
"11134",11469,70,0
"11135",12013,74,0
"11136",11994,74,0
"11137",11875,73,0
"11138",13577,86,0
"11139",11461,70,0
"11140",5831,22,0
"11141",13490,86,0
"11142",13522,86,0
"11143",11813,73,0
"11144",13485,86,0
"11145",11847,73,0
"11146",13585,86,0
"11147",13566,86,0
"11148",1276,10,0
"11149",1289,10,0
"11150",736,6,0
"11151",5802,22,0
"11152",5744,22,0
"11153",11845,73,0
"11154",1323,10,0
"11155",11504,70,0
"11156",5746,22,0
"11157",13537,86,0
"11158",11874,73,0
"11159",12004,74,0
"11160",678,6,0
"11161",693,6,0
"11162",699,6,0
"11163",664,6,0
"11164",11956,74,0
"11165",752,6,0
"11166",12043,74,0
"11167",12010,74,0
"11168",12045,74,0
"11169",1277,10,0
"11170",754,6,0
"11171",5752,22,0
"11172",13491,86,0
"11173",591,5,0
"11174",12400,77,0
"11175",12367,77,0
"11176",12423,77,0
"11177",12445,77,0
"11178",609,5,0
"11179",12327,77,0
"11180",12362,77,0
"11181",613,5,0
"11182",550,5,0
"11183",623,5,0
"11184",18165,5,1
"11185",13088,83,0
"11186",11428,69,0
"11187",15924,103,0
"11188",12980,82,0
"11189",7983,33,0
"11190",18059,120,0
"11191",194,2,0
"11192",6348,40,0
"11193",6356,41,0
"11194",13077,82,0
"11195",15969,103,0
"11196",13071,82,0
"11197",7050,46,0
"11198",11292,68,0
"11199",6876,45,0
"11200",3533,25,0
"11201",3812,27,0
"11202",6275,40,0
"11203",1102,9,0
"11204",5183,35,0
"11205",5255,36,0
"11206",6259,40,0
"11207",7688,50,0
"11208",3894,27,0
"11209",7440,33,0
"11210",3748,26,0
"11211",234,2,0
"11212",12992,82,0
"11213",7912,33,0
"11214",6339,40,0
"11215",13063,82,0
"11216",5850,39,0
"11217",2016,15,0
"11218",88,1,0
"11219",7412,33,0
"11220",13004,82,0
"11221",13065,82,0
"11222",935,8,0
"11223",6446,41,0
"11224",3849,27,0
"11225",5305,36,0
"11226",1975,15,0
"11227",6365,41,0
"11228",5945,39,0
"11229",7389,33,0
"11230",7478,33,0
"11231",15603,100,0
"11232",4549,31,0
"11233",7623,50,0
"11234",5232,36,0
"11235",17887,118,0
"11236",5852,39,0
"11237",8134,53,0
"11238",11179,68,0
"11239",6306,40,0
"11240",11693,72,0
"11241",4504,31,0
"11242",7107,46,0
"11243",6426,41,0
"11244",11418,69,0
"11245",17826,118,0
"11246",958,8,0
"11247",1143,9,0
"11248",2112,6,0
"11249",6292,40,0
"11250",15837,102,0
"11251",15716,101,0
"11252",5996,40,0
"11253",17976,119,0
"11254",6997,46,0
"11255",15659,101,0
"11256",1980,15,0
"11257",11303,68,0
"11258",15588,100,0
"11259",3439,25,0
"11260",2026,15,0
"11261",2108,6,0
"11262",5227,36,0
"11263",3492,25,0
"11264",15523,100,0
"11265",6933,45,0
"11266",1140,9,0
"11267",5147,35,0
"11268",6320,40,0
"11269",5968,39,0
"11270",6992,46,0
"11271",13155,83,0
"11272",3701,26,0
"11273",5979,40,0
"11274",1072,9,0
"11275",1969,15,0
"11276",7426,33,0
"11277",18109,120,0
"11278",11785,72,0
"11279",15676,101,0
"11280",209,2,0
"11281",7934,33,0
"11282",18066,120,0
"11283",17789,118,0
"11284",2104,6,0
"11285",7081,46,0
"11286",8214,53,0
"11287",15852,102,0
"11288",5911,39,0
"11289",5988,40,0
"11290",12956,82,0
"11291",995,8,0
"11292",18102,120,0
"11293",5940,39,0
"11294",15667,101,0
"11295",5230,36,0
"11296",18114,120,0
"11297",15529,100,0
"11298",2062,6,0
"11299",3479,25,0
"11300",6024,40,0
"11301",11777,72,0
"11302",6986,46,0
"11303",6063,40,0
"11304",5157,35,0
"11305",15828,102,0
"11306",6893,45,0
"11307",11738,72,0
"11308",6928,45,0
"11309",7103,46,0
"11310",3863,27,0
"11311",971,8,0
"11312",11244,68,0
"11313",17849,118,0
"11314",6924,45,0
"11315",17868,118,0
"11316",18022,119,0
"11317",11371,69,0
"11318",15570,100,0
"11319",147,2,0
"11320",13123,83,0
"11321",17810,118,0
"11322",15544,100,0
"11323",17791,118,0
"11324",2017,15,0
"11325",13177,83,0
"11326",6284,40,0
"11327",17807,118,0
"11328",11752,72,0
"11329",8139,53,0
"11330",18118,120,0
"11331",11359,69,0
"11332",11352,69,0
"11333",5119,35,0
"11334",7078,46,0
"11335",6071,40,0
"11336",6270,40,0
"11337",15861,102,0
"11338",231,2,0
"11339",2115,6,0
"11340",7726,50,0
"11341",15695,101,0
"11342",6232,40,0
"11343",13086,83,0
"11344",5292,36,0
"11345",11255,68,0
"11346",11773,72,0
"11347",7994,33,0
"11348",1022,9,0
"11349",15857,102,0
"11350",11631,71,0
"11351",38,1,0
"11352",212,2,0
"11353",15589,100,0
"11354",3525,25,0
"11355",1924,15,0
"11356",6453,41,0
"11357",8129,53,0
"11358",7492,33,0
"11359",6276,40,0
"11360",3556,25,0
"11361",15963,103,0
"11362",11277,68,0
"11363",15957,103,0
"11364",7721,50,0
"11365",196,2,0
"11366",1915,15,0
"11367",3833,27,0
"11368",3841,27,0
"11369",15684,101,0
"11370",6964,45,0
"11371",2139,6,0
"11372",11254,68,0
"11373",11575,71,0
"11374",11734,72,0
"11375",8221,53,0
"11376",11615,71,0
"11377",6402,41,0
"11378",6234,40,0
"11379",11726,72,0
"11380",7728,50,0
"11381",2019,15,0
"11382",7085,46,0
"11383",5846,39,0
"11384",11618,71,0
"11385",15597,100,0
"11386",6344,40,0
"11387",3883,27,0
"11388",11783,72,0
"11389",5301,36,0
"11390",5281,36,0
"11391",203,2,0
"11392",1956,15,0
"11393",7669,50,0
"11394",7893,33,0
"11395",125,1,0
"11396",13167,83,0
"11397",13046,82,0
"11398",18069,120,0
"11399",15546,100,0
"11400",43,1,0
"11401",17843,118,0
"11402",11288,68,0
"11403",15915,103,0
"11404",17389,114,0
"11405",17602,116,0
"11406",17513,115,0
"11407",13678,87,0
"11408",10150,61,0
"11409",17601,116,0
"11410",17288,114,0
"11411",10061,61,0
"11412",16116,104,0
"11413",13692,87,0
"11414",10060,61,0
"11415",17584,116,0
"11416",13635,87,0
"11417",10046,61,0
"11418",10082,61,0
"11419",13621,87,0
"11420",17360,114,0
"11421",10107,61,0
"11422",16059,104,0
"11423",16063,104,0
"11424",17468,115,0
"11425",2211,16,0
"11426",17590,116,0
"11427",10120,61,0
"11428",16036,104,0
"11429",17390,114,0
"11430",17594,116,0
"11431",16009,104,0
"11432",17479,115,0
"11433",17320,114,0
"11434",14111,35,0
"11435",17400,115,0
"11436",16079,104,0
"11437",17453,115,0
"11438",2285,16,0
"11439",10132,61,0
"11440",17639,116,0
"11441",17424,115,0
"11442",14191,35,0
"11443",10049,61,0
"11444",13661,87,0
"11445",2185,16,0
"11446",10096,61,0
"11447",14179,35,0
"11448",17528,116,0
"11449",13684,87,0
"11450",17542,116,0
"11451",17482,115,0
"11452",17502,115,0
"11453",17595,116,0
"11454",13611,87,0
"11455",14110,35,0
"11456",17290,114,0
"11457",10105,61,0
"11458",9443,38,0
"11459",1639,12,0
"11460",1556,12,0
"11461",265,3,0
"11462",9413,38,0
"11463",421,4,0
"11464",9500,38,0
"11465",322,3,0
"11466",1546,12,0
"11467",506,4,0
"11468",447,4,0
"11469",432,4,0
"11470",1547,12,0
"11471",1567,12,0
"11472",329,3,0
"11473",1562,12,0
"11474",459,4,0
"11475",392,4,0
"11476",460,4,0
"11477",331,3,0
"11478",270,3,0
"11479",425,4,0
"11480",452,4,0
"11481",398,4,0
"11482",502,4,0
"11483",422,4,0
"11484",9457,38,0
"11485",16264,106,0
"11486",14885,95,0
"11487",15419,99,0
"11488",2440,18,0
"11489",8790,55,0
"11490",4715,33,0
"11491",17207,113,0
"11492",9117,57,0
"11493",14884,95,0
"11494",12523,78,0
"11495",14003,90,0
"11496",8829,55,0
"11497",14380,92,0
"11498",4740,33,0
"11499",9918,60,0
"11500",4284,29,0
"11501",14395,92,0
"11502",12721,80,0
"11503",14394,92,0
"11504",17174,113,0
"11505",12741,80,0
"11506",16290,106,0
"11507",14036,90,0
"11508",2415,18,0
"11509",14480,93,0
"11510",4707,33,0
"11511",12447,78,0
"11512",7770,51,0
"11513",15389,99,0
"11514",16330,106,0
"11515",15281,98,0
"11516",14372,92,0
"11517",4755,33,0
"11518",15243,98,0
"11519",14334,91,0
"11520",16360,106,0
"11521",14427,92,0
"11522",12824,80,0
"11523",16348,106,0
"11524",8645,54,0
"11525",12638,79,0
"11526",14462,92,0
"11527",4718,33,0
"11528",12597,79,0
"11529",14014,90,0
"11530",12531,78,0
"11531",4814,33,0
"11532",15458,99,0
"11533",4211,29,0
"11534",15456,99,0
"11535",2514,18,0
"11536",12674,79,0
"11537",8728,54,0
"11538",8351,40,0
"11539",12766,80,0
"11540",12740,80,0
"11541",8548,40,0
"11542",4793,33,0
"11543",15319,98,0
"11544",9025,57,0
"11545",10492,64,0
"11546",16332,106,0
"11547",10538,64,0
"11548",6116,40,0
"11549",7761,51,0
"11550",8682,54,0
"11551",2462,18,0
"11552",12816,80,0
"11553",8654,54,0
"11554",8907,56,0
"11555",12570,78,0
"11556",2496,18,0
"11557",6219,40,0
"11558",15366,98,0
"11559",12748,80,0
"11560",10498,64,0
"11561",8582,40,0
"11562",15409,99,0
"11563",10176,62,0
"11564",10161,62,0
"11565",15274,98,0
"11566",8374,40,0
"11567",8531,40,0
"11568",4260,29,0
"11569",8972,56,0
"11570",4791,33,0
"11571",8362,40,0
"11572",6217,40,0
"11573",4199,29,0
"11574",4227,29,0
"11575",4745,33,0
"11576",13972,90,0
"11577",14459,92,0
"11578",14460,92,0
"11579",12689,79,0
"11580",15485,99,0
"11581",8402,40,0
"11582",9908,60,0
"11583",12799,80,0
"11584",9994,60,0
"11585",15444,99,0
"11586",15437,99,0
"11587",1838,14,0
"11588",12797,80,0
"11589",9038,57,0
"11590",10023,60,0
"11591",14069,90,0
"11592",12669,79,0
"11593",8294,40,0
"11594",14596,93,0
"11595",14068,90,0
"11596",14266,91,0
"11597",14243,91,0
"11598",2523,18,0
"11599",8414,40,0
"11600",7870,51,0
"11601",2417,18,0
"11602",7778,51,0
"11603",10229,62,0
"11604",15367,98,0
"11605",14473,92,0
"11606",8860,55,0
"11607",8524,40,0
"11608",9121,57,0
"11609",8376,40,0
"11610",8630,40,0
"11611",9009,56,0
"11612",7768,51,0
"11613",10238,62,0
"11614",8934,56,0
"11615",12810,80,0
"11616",8312,40,0
"11617",17239,113,0
"11618",12466,78,0
"11619",14454,92,0
"11620",12642,79,0
"11621",14569,93,0
"11622",4701,33,0
"11623",8468,40,0
"11624",10470,64,0
"11625",14946,95,0
"11626",4751,33,0
"11627",4269,29,0
"11628",13997,90,0
"11629",14599,93,0
"11630",12703,80,0
"11631",8787,55,0
"11632",9082,57,0
"11633",14868,95,0
"11634",15360,98,0
"11635",8354,40,0
"11636",8379,40,0
"11637",10028,60,0
"11638",8662,54,0
"11639",8706,54,0
"11640",2465,18,0
"11641",2473,18,0
"11642",14335,91,0
"11643",16287,106,0
"11644",8862,55,0
"11645",15345,98,0
"11646",14520,93,0
"11647",12728,80,0
"11648",12745,80,0
"11649",14420,92,0
"11650",4709,33,0
"11651",12676,79,0
"11652",12527,78,0
"11653",9108,57,0
"11654",17240,113,0
"11655",2438,18,0
"11656",10211,62,0
"11657",4256,29,0
"11658",7772,51,0
"11659",12694,79,0
"11660",14955,95,0
"11661",8424,40,0
"11662",8837,55,0
"11663",9960,60,0
"11664",2493,18,0
"11665",12773,80,0
"11666",8826,55,0
"11667",2507,18,0
"11668",4287,29,0
"11669",4247,29,0
"11670",12550,78,0
"11671",10164,62,0
"11672",15451,99,0
"11673",12583,79,0
"11674",12534,78,0
"11675",6184,40,0
"11676",17253,113,0
"11677",15220,97,0
"11678",10948,41,0
"11679",11146,41,0
"11680",10405,63,0
"11681",11093,41,0
"11682",13954,89,0
"11683",13921,89,0
"11684",13919,89,0
"11685",15226,97,0
"11686",13916,89,0
"11687",10945,41,0
"11688",11058,41,0
"11689",15124,97,0
"11690",15174,97,0
"11691",10378,63,0
"11692",15157,97,0
"11693",10338,63,0
"11694",10348,63,0
"11695",2633,4,0
"11696",13844,89,0
"11697",11065,41,0
"11698",15240,97,0
"11699",11167,41,0
"11700",10370,63,0
"11701",10981,41,0
"11702",2587,4,0
"11703",10978,41,0
"11704",11056,41,0
"11705",11140,41,0
"11706",13902,89,0
"11707",10365,63,0
"11708",10319,63,0
"11709",13882,89,0
"11710",13907,89,0
"11711",11002,41,0
"11712",15224,97,0
"11713",11048,41,0
"11714",11091,41,0
"11715",10987,41,0
"11716",7206,47,0
"11717",7239,47,0
"11718",7186,47,0
"11719",1503,11,0
"11720",1513,11,0
"11721",1446,11,0
"11722",7144,47,0
"11723",1492,11,0
"11724",7129,47,0
"11725",7225,47,0
"11726",7162,47,0
"11727",7217,47,0
"11728",13450,85,0
"11729",9842,59,0
"11730",10779,66,0
"11731",17670,117,0
"11732",17750,117,0
"11733",4646,32,0
"11734",13230,84,0
"11735",10777,66,0
"11736",10712,66,0
"11737",10689,66,0
"11738",4920,34,0
"11739",4583,32,0
"11740",4634,32,0
"11741",18231,66,1
"11742",9877,59,0
"11743",17735,117,0
"11744",10670,66,0
"11745",13215,84,0
"11746",9860,59,0
"11747",17719,117,0
"11748",13347,85,0
"11749",13322,84,0
"11750",17695,117,0
"11751",13331,84,0
"11752",4637,32,0
"11753",4584,32,0
"11754",17700,117,0
"11755",17664,117,0
"11756",13421,85,0
"11757",13337,85,0
"11758",10713,66,0
"11759",17746,117,0
"11760",4636,32,0
"11761",13292,84,0
"11762",9812,59,0
"11763",17687,117,0
"11764",13227,84,0
"11765",4644,32,0
"11766",17659,117,0
"11767",10753,66,0
"11768",9807,59,0
"11769",9880,59,0
"11770",9874,59,0
"11771",9868,59,0
"11772",10673,66,0
"11773",13409,85,0
"11774",4875,34,0
"11775",17663,117,0
"11776",13454,85,0
"11777",13403,85,0
"11778",4645,32,0
"11779",13384,85,0
"11780",13440,85,0
"11781",10702,66,0
"11782",17732,117,0
"11783",4626,32,0
"11784",4940,34,0
"11785",13272,84,0
"11786",13398,85,0
"11787",17717,117,0
"11788",17011,111,0
"11789",13751,88,0
"11790",13798,88,0
"11791",16907,111,0
"11792",17082,112,0
"11793",17101,112,0
"11794",13752,88,0
"11795",17018,111,0
"11796",13749,88,0
"11797",13794,88,0
"11798",16922,111,0
"11799",16909,111,0
"11800",16939,111,0
"11801",16915,111,0
"11802",16972,111,0
"11803",16964,111,0
"11804",17041,112,0
"11805",17059,112,0
"11806",16901,111,0
"11807",770,7,0
"11808",16226,105,0
"11809",16175,105,0
"11810",10859,67,0
"11811",10814,67,0
"11812",783,7,0
"11813",882,7,0
"11814",10831,67,0
"11815",16246,105,0
"11816",818,7,0
"11817",813,7,0
"11818",860,7,0
"11819",16199,105,0
"11820",791,7,0
"11821",16203,105,0
"11822",866,7,0
"11823",10901,67,0
"11824",10903,67,0
"11825",10873,67,0
"11826",10920,67,0
"11827",776,7,0
"11828",799,7,0
"11829",862,7,0
"11830",10895,67,0
"11831",4322,30,0
"11832",4397,30,0
"11833",6685,43,0
"11834",4404,30,0
"11835",4442,30,0
"11836",4344,30,0
"11837",6679,43,0
"11838",6707,43,0
"11839",4352,30,0
"11840",6635,43,0
"11841",6615,43,0
"11842",6673,43,0
"11843",4074,28,0
"11844",9159,37,0
"11845",12844,81,0
"11846",8090,52,0
"11847",9618,58,0
"11848",16400,107,0
"11849",9609,58,0
"11850",14767,81,0
"11851",4148,28,0
"11852",14831,81,0
"11853",9632,58,0
"11854",12848,81,0
"11855",14799,81,0
"11856",18224,58,1
"11857",16432,107,0
"11858",2904,20,0
"11859",16629,108,0
"11860",9590,58,0
"11861",14829,81,0
"11862",16590,108,0
"11863",4176,28,0
"11864",16476,107,0
"11865",12887,81,0
"11866",9178,37,0
"11867",12867,81,0
"11868",12944,81,0
"11869",14823,81,0
"11870",14801,81,0
"11871",9583,58,0
"11872",16591,108,0
"11873",16413,107,0
"11874",4180,28,0
"11875",2827,20,0
"11876",9547,58,0
"11877",8111,52,0
"11878",16568,108,0
"11879",4135,28,0
"11880",16536,108,0
"11881",16442,107,0
"11882",16421,107,0
"11883",8007,52,0
"11884",16470,107,0
"11885",8014,52,0
"11886",16430,107,0
"11887",14736,81,0
"11888",4140,28,0
"11889",4137,28,0
"11890",12841,81,0
"11891",8022,52,0
"11892",9247,37,0
"11893",16448,107,0
"11894",9220,37,0
"11895",4075,28,0
"11896",14795,81,0
"11897",5585,38,0
"11898",5465,38,0
"11899",5374,37,0
"11900",9326,38,0
"11901",5423,37,0
"11902",9371,38,0
"11903",9321,38,0
"11904",5476,38,0
"11905",5464,38,0
"11906",5368,37,0
"11907",5479,38,0
"11908",5375,37,0
"11909",9298,38,0
"11910",9350,38,0
"11911",5542,38,0
"11912",5516,38,0
"11913",9308,38,0
"11914",5418,37,0
"11915",9384,38,0
"11916",5417,37,0
"11917",9391,38,0
"11918",3210,23,0
"11919",5678,22,0
"11920",15096,96,0
"11921",3407,24,0
"11922",4058,9,0
"11923",3073,22,0
"11924",9717,22,0
"11925",3248,23,0
"11926",5700,22,0
"11927",9742,22,0
"11928",3174,22,0
"11929",3064,22,0
"11930",3166,22,0
"11931",3158,22,0
"11932",2999,21,0
"11933",3258,23,0
"11934",2381,17,0
"11935",3343,24,0
"11936",2407,17,0
"11937",3234,23,0
"11938",15020,96,0
"11939",3120,22,0
"11940",9762,22,0
"11941",3268,23,0
"11942",5677,22,0
"11943",3413,24,0
"11944",5714,22,0
"11945",3318,24,0
"11946",2340,17,0
"11947",9771,22,0
"11948",15085,96,0
"11949",15025,96,0
"11950",3990,9,0
"11951",6849,44,0
"11952",15100,96,0
"11953",2974,21,0
"11954",4056,9,0
"11955",15070,96,0
"11956",3367,24,0
"11957",2298,17,0
"11958",2372,17,0
"11959",5671,22,0
"11960",3417,24,0
"11961",3974,9,0
"11962",3217,23,0
"11963",3976,9,0
"11964",3403,24,0
"11965",4035,9,0
"11966",4032,9,0
"11967",9676,22,0
"11968",15042,96,0
"11969",2944,21,0
"11970",3184,23,0
"11971",15065,96,0
"11972",15056,96,0
"11973",15000,96,0
"11974",2294,17,0
"11975",9687,22,0
"11976",9743,22,0
"11977",2306,17,0
"11978",3372,24,0
"11979",3975,9,0
"11980",6756,44,0
"11981",6748,44,0
"11982",3981,9,0
"11983",14615,94,0
"11984",6582,42,0
"11985",14681,94,0
"11986",6519,42,0
"11987",6488,42,0
"11988",6504,42,0
"11989",14696,94,0
"11990",14620,94,0
"11991",14657,94,0
"11992",14694,94,0
"11993",6520,42,0
"11994",16648,109,0
"11995",1219,4,0
"11996",16863,110,0
"11997",16850,110,0
"11998",1232,4,0
"11999",2769,19,0
"12000",16831,110,0
"12001",2679,19,0
"12002",7315,48,0
"12003",10568,65,0
"12004",7324,48,0
"12005",10581,65,0
"12006",16795,110,0
"12007",12293,76,0
"12008",16709,109,0
"12009",1169,4,0
"12010",10578,65,0
"12011",1239,4,0
"12012",7365,48,0
"12013",5074,1,0
"12014",2711,19,0
"12015",5021,1,0
"12016",16716,109,0
"12017",16870,110,0
"12018",12235,76,0
"12019",12195,76,0
"12020",1177,4,0
"12021",10656,65,0
"12022",1182,4,0
"12023",2770,19,0
"12024",16670,109,0
"12025",16667,109,0
"12026",5061,1,0
"12027",5018,1,0
"12028",16828,110,0
"12029",10662,65,0
"12030",1233,4,0
"12031",10642,65,0
"12032",2676,19,0
"12033",16858,110,0
"12034",2698,19,0
"12035",1208,4,0
"12036",16701,109,0
"12037",7279,48,0
"12038",12297,76,0
"12039",12094,75,0
"12040",16842,110,0
"12041",12095,75,0
"12042",7317,48,0
"12043",5013,1,0
"12044",16788,110,0
"12045",16723,109,0
"12046",2680,19,0
"12047",12171,75,0
"12048",16639,109,0
"12049",1221,4,0
"12050",16688,109,0
"12051",10554,65,0
"12052",12288,76,0
"12053",16884,110,0
"12054",1732,13,0
"12055",1742,13,0
"12056",7541,49,0
"12057",1697,13,0
"12058",7515,49,0
"12059",18210,49,1
"12060",7523,49,0
"12061",1724,13,0
"12062",1746,13,0
"12063",7598,49,0
"12064",7599,49,0
"12065",1772,13,0
"12066",7594,49,0
"12067",11434,70,0
"12068",5767,22,0
"12069",11455,70,0
"12070",11991,74,0
"12071",11496,70,0
"12072",13552,86,0
"12073",11471,70,0
"12074",11877,73,0
"12075",667,6,0
"12076",11864,73,0
"12077",1335,10,0
"12078",13554,86,0
"12079",5805,22,0
"12080",12050,74,0
"12081",710,6,0
"12082",5838,22,0
"12083",11946,74,0
"12084",5753,22,0
"12085",11990,74,0
"12086",728,6,0
"12087",5755,22,0
"12088",11472,70,0
"12089",13531,86,0
"12090",5733,22,0
"12091",13527,86,0
"12092",12051,74,0
