,0,1
9991,0.2789767,0.0
9992,0.09782621,0.0
9993,0.17213768,0.0
9994,0.16095395,0.0
9995,0.2823641,0.0
9996,0.2591806,0.0
9997,0.13561463,0.0
9998,0.19668752,0.0
9999,0.44030258,0.0
10000,0.14170115,0.0
10001,0.21009043,0.0
10002,0.05095839,0.0
10003,0.1909567,0.0
10004,0.40054464,0.0
10005,0.4539346,0.0
10006,0.108536564,0.0
10007,0.22688529,0.0
10008,0.24084759,0.0
10009,0.11923842,0.0
10010,0.6086961,0.0
10011,0.014203726,0.0
10012,0.52239466,0.0
10013,0.060331225,0.0
10014,0.17745145,0.0
10015,0.28570122,0.0
10016,0.16088794,0.0
10017,0.2734763,0.0
10018,0.0065267836,0.0
10019,0.2541137,0.0
10020,0.03493877,0.0
10021,0.04691422,0.0
10022,0.098561704,0.0
10023,0.04344906,0.0
10024,0.08137967,0.0
10025,0.043303233,0.0
10026,0.051972482,0.0
10027,0.013954281,0.0
10028,0.004523572,0.0
10029,0.14137384,0.0
10030,0.0029696852,0.0
10031,0.20204294,0.0
10032,0.0072045373,0.0
10033,0.108966805,0.0
10034,0.038577244,0.0
10035,0.0011670575,0.0
10036,0.087761,0.0
10037,0.041537963,0.0
10038,0.4286816,0.0
10039,0.014519421,0.0
10040,0.24245605,0.0
10041,0.19791126,0.0
10042,0.14967373,0.0
10043,0.02694773,0.0
10044,0.40077415,0.0
10045,0.20316756,0.0
10046,0.20174481,0.0
10047,0.20278123,0.0
10048,0.18015085,0.0
10049,0.3665437,0.0
10050,0.009525863,0.0
10051,0.08873513,0.0
10052,0.38055176,0.0
10053,0.17794807,0.0
10054,0.040862635,0.0
10055,0.17647967,0.0
10056,0.0019196285,0.0
10057,0.020131221,0.0
10058,0.0030500367,0.0
10059,0.0016276685,0.0
10060,0.014566608,0.0
10061,0.19025305,0.0
10062,0.10425139,0.0
10063,0.005610417,0.0
10064,0.027859924,0.0
10065,0.35661066,0.0
10066,0.23324643,0.0
10067,0.035424348,0.0
10068,0.1267026,0.0
10069,0.43418863,0.0
10070,0.03192484,0.0
10071,0.004854719,0.0
10072,0.04726233,0.0
10073,0.28564942,0.0
10074,0.0066217887,0.0
10075,0.090396024,0.0
10076,0.0387975,0.0
10077,0.089921035,0.0
10078,0.19943558,0.0
10079,0.4518536,0.0
10080,0.030046718,0.0
10081,0.14199154,0.0
10082,0.004764701,0.0
10083,0.17278326,0.0
10084,0.12769592,0.0
10085,0.04254844,0.0
10086,0.021863028,0.0
10087,0.2639148,0.0
10088,0.29376635,0.0
10089,0.048023865,0.0
10090,0.025670065,0.0
10091,0.01935416,0.0
10092,0.1052302,0.0
10093,0.22026049,0.0
10094,0.124491386,0.0
10095,0.29344493,0.0
10096,0.22900988,0.0
10097,0.16986959,0.0
10098,0.13896942,0.0
10099,0.2991038,0.0
10100,0.24200065,0.0
10101,0.14924456,0.0
10102,0.09407764,0.0
10103,0.099798344,0.0
10104,0.11337783,0.0
10105,0.1575453,0.0
10106,0.29137942,0.0
10107,0.16121064,0.0
10108,0.24735458,0.0
10109,0.12179519,0.0
10110,0.18459663,0.0
10111,0.2990577,0.0
10112,0.4764246,0.0
10113,0.5636111,0.0
10114,0.16033258,0.0
10115,0.22301261,0.0
10116,0.19542782,0.0
10117,0.20789108,0.0
10118,0.20068242,0.0
10119,0.041541293,0.0
10120,0.044719294,0.0
10121,0.08454546,0.0
10122,0.4422828,0.0
10123,0.22549498,0.0
10124,0.43519175,0.0
10125,0.6295797,0.0
10126,0.1746166,0.0
10127,0.15232174,0.0
10128,0.40962288,0.0
10129,0.38463232,0.0
10130,0.4626709,0.0
10131,0.2729175,0.0
10132,0.6736904,0.0
10133,0.33806503,0.0
10134,0.22367293,0.0
10135,0.06051334,0.0
10136,0.76751125,0.0
10137,0.37975237,0.0
10138,0.42393047,0.0
10139,0.20931242,0.0
10140,0.19367033,0.0
10141,0.102733575,0.0
10142,0.18330008,0.0
10143,0.34050268,0.0
10144,0.14601943,0.0
10145,0.41559044,0.0
10146,0.03365895,0.0
10147,0.18022332,0.0
10148,0.35898942,0.0
10149,0.22595647,0.0
10150,0.39092878,0.0
10151,0.20973538,0.0
10152,0.32823008,0.0
10153,0.35608432,0.0
10154,0.21880133,0.0
10155,0.7743185,0.0
10156,0.12162073,0.0
10157,0.15024805,0.0
10158,0.08897273,0.0
10159,0.14946792,0.0
10160,0.078468025,0.0
10161,0.32418174,0.0
10162,0.25026315,0.0
10163,0.16390972,0.0
10164,0.06284041,0.0
10165,0.12174333,0.0
10166,0.12022995,0.0
10167,0.094178855,0.0
10168,0.39445677,0.0
10169,0.027735716,0.0
10170,0.039475404,0.0
10171,0.365501,0.0
10172,0.031104699,0.0
10173,0.33024392,0.0
10174,0.024173155,0.0
10175,0.041889254,0.0
10176,0.058753923,0.0
10177,0.036074955,0.0
10178,0.09989872,0.0
10179,0.13608196,0.0
10180,0.14317438,0.0
10181,0.20285685,0.0
10182,0.038569313,0.0
10183,0.09251128,0.0
10184,0.2328732,0.0
10185,0.08045526,0.0
10186,0.13751912,0.0
10187,0.15325485,0.0
10188,0.00795357,0.0
10189,0.11306811,0.0
10190,0.060597457,0.0
10191,0.12744817,0.0
10192,0.051475614,0.0
10193,0.17354847,0.0
10194,0.09573612,0.0
10195,0.124702096,0.0
10196,0.17544335,0.0
10197,0.043877803,0.0
10198,0.3871277,0.0
10199,0.11399761,0.0
10200,0.35315004,0.0
10201,0.1011851,0.0
10202,0.3951023,0.0
10203,0.13122116,0.0
10204,0.114843145,0.0
10205,0.33969685,0.0
10206,0.18765934,0.0
10207,0.099925004,0.0
10208,0.32973626,0.0
10209,0.078576535,0.0
10210,0.44185174,0.0
10211,0.15029012,0.0
10212,0.0002238475,0.0
10213,0.1270462,0.0
10214,0.037832487,0.0
10215,0.134404,0.0
10216,0.106944494,0.0
10217,0.49394473,0.0
10218,0.27484974,0.0
10219,0.11103814,0.0
10220,0.63908404,0.0
10221,0.14182672,0.0
10222,0.1245878,0.0
10223,0.010740922,0.0
10224,0.051950846,0.0
10225,0.31270763,0.0
10226,0.057112094,0.0
10227,0.00090467604,0.0
10228,0.2819177,0.0
10229,0.14849088,0.0
10230,0.3591217,0.0
10231,0.06483573,0.0
10232,0.2074879,0.0
10233,0.21802603,0.0
10234,0.2622663,0.0
10235,0.061611023,0.0
10236,0.11601081,0.0
10237,0.16896926,0.0
10238,0.27566817,0.0
10239,0.16382751,0.0
10240,0.16507012,0.0
10241,0.4252563,0.0
10242,0.15397383,0.0
10243,0.17582914,0.0
10244,0.21659371,0.0
10245,0.12825307,0.0
10246,0.16585432,0.0
10247,0.09818837,0.0
10248,0.09076136,0.0
10249,0.11459752,0.0
10250,0.113155276,0.0
10251,0.109877326,0.0
10252,0.121052384,0.0
10253,0.22331047,0.0
10254,0.17483443,0.0
10255,0.044599388,0.0
10256,0.2306418,0.0
10257,0.23441134,0.0
10258,0.59862274,0.0
10259,0.20925532,0.0
10260,0.12523617,0.0
10261,0.09622249,0.0
10262,0.19142002,0.0
10263,0.17045282,0.0
10264,0.22971302,0.0
10265,0.3727502,0.0
10266,0.23736848,0.0
10267,0.40678686,0.0
10268,0.10581058,0.0
10269,0.074794725,0.0
10270,0.16636498,0.0
10271,0.40596533,0.0
10272,0.34902647,0.0
10273,0.41830754,0.0
10274,0.178584,0.0
10275,0.10672972,0.0
10276,0.506629,0.0
10277,0.16244042,0.0
10278,0.25334165,0.0
10279,0.21971276,0.0
10280,0.18881094,0.0
10281,0.44737092,0.0
10282,0.14793105,0.0
10283,0.47139734,0.0
10284,0.18022564,0.0
10285,0.11224715,0.0
10286,0.25260085,0.0
10287,0.031000374,0.0
10288,0.18844065,0.0
10289,0.25906146,0.0
10290,0.28731874,0.0
10291,0.24460648,0.0
10292,0.1495221,0.0
10293,0.1289089,0.0
10294,0.5709222,0.0
10295,0.3083682,0.0
10296,0.09645645,0.0
10297,0.9466466,0.0
10298,0.2429229,0.0
10299,0.5881194,0.0
10300,0.04338779,0.0
10301,0.043819975,0.0
10302,0.7271514,0.0
10303,0.20431137,0.0
10304,0.2575991,0.0
10305,0.18625453,0.0
10306,0.21416658,0.0
10307,0.18188588,0.0
10308,0.12285567,0.0
10309,0.25302222,0.0
10310,0.20267762,0.0
10311,0.3517773,0.0
10312,0.22367254,0.0
10313,0.107488334,0.0
10314,0.17222929,0.0
10315,0.12552382,0.0
10316,0.09560291,0.0
10317,0.24345234,0.0
10318,0.17919673,0.0
10319,0.4180921,0.0
10320,0.0449185,0.0
10321,0.2606872,0.0
10322,0.077237464,0.0
10323,0.1267904,0.0
10324,0.082905896,0.0
10325,0.11022614,0.0
10326,0.12049595,0.0
10327,0.33020607,0.0
10328,0.43799615,0.0
10329,0.16412117,0.0
10330,0.4395479,0.0
10331,0.29709625,0.0
10332,0.34792835,0.0
10333,0.31796616,0.0
10334,0.13848434,0.0
10335,0.18176283,0.0
10336,0.06302171,0.0
10337,0.121974275,0.0
10338,0.26805025,0.0
10339,0.29072782,0.0
10340,0.10211694,0.0
10341,0.2757698,0.0
10342,0.13971324,0.0
10343,0.07791467,0.0
10344,0.08233853,0.0
10345,0.50991577,0.0
10346,0.08363144,0.0
10347,0.10591541,0.0
10348,0.2067542,0.0
10349,0.33834708,0.0
10350,0.02707839,0.0
10351,0.22233613,0.0
10352,0.153067,0.0
10353,0.14087835,0.0
10354,0.25949717,0.0
10355,0.48359075,0.0
10356,0.08243273,0.0
10357,0.06570167,0.0
10358,0.33604947,0.0
10359,0.24338928,0.0
10360,0.27108118,0.0
10361,0.19181734,0.0
10362,0.07333282,0.0
10363,0.067554906,0.0
10364,0.27014238,0.0
10365,0.42903912,0.0
10366,0.4371791,0.0
10367,0.12303978,0.0
10368,0.101009674,0.0
10369,0.3254973,0.0
10370,0.22871362,0.0
10371,0.31914717,0.0
10372,0.102899306,0.0
10373,0.40031075,0.0
10374,0.2857604,0.0
10375,0.30500552,0.0
10376,0.19188707,0.0
10377,0.14336927,0.0
10378,0.18644094,0.0
10379,0.064260274,0.0
10380,0.15001321,0.0
10381,0.14445923,0.0
10382,0.25505587,0.0
10383,0.22690122,0.0
10384,0.21441802,0.0
10385,0.15216543,0.0
10386,0.44442,0.0
10387,0.1924998,0.0
10388,0.2824985,0.0
10389,0.31825066,0.0
10390,0.31872135,0.0
10391,0.07664757,0.0
10392,0.31564847,0.0
10393,0.29768643,0.0
10394,0.34594864,0.0
10395,0.2836672,0.0
10396,0.62888527,0.0
10397,0.1148713,0.0
10398,0.14296196,0.0
10399,0.15130715,0.0
10400,0.5636172,0.0
10401,0.496285,0.0
10402,0.1614576,0.0
10403,0.3471088,0.0
10404,0.1957855,0.0
10405,0.07895338,0.0
10406,0.10020858,0.0
10407,0.44192457,0.0
10408,0.2851681,0.0
10409,0.18939787,0.0
10410,0.12603025,0.0
10411,0.05728988,0.0
10412,0.50056154,0.0
10413,0.3002777,0.0
10414,0.26069295,0.0
10415,0.21842565,0.0
10416,0.14290208,0.0
10417,0.25789022,0.0
10418,0.12184376,0.0
10419,0.7672849,0.0
10420,0.103168525,0.0
10421,0.099189065,0.0
10422,0.10097834,0.0
10423,0.39720136,0.0
10424,0.11047813,0.0
10425,0.27458483,0.0
10426,0.21878685,0.0
10427,0.2864493,0.0
10428,0.17141278,0.0
10429,0.14580347,0.0
10430,0.18876228,0.0
10431,0.034202937,0.0
10432,0.46319062,0.0
10433,0.67416596,0.0
10434,0.39281893,0.0
10435,0.42922404,0.0
10436,0.11257732,0.0
10437,0.05936857,0.0
10438,0.036695052,0.0
10439,0.27622643,0.0
10440,0.33267346,0.0
10441,0.44229007,0.0
10442,0.347672,0.0
10443,0.12283912,0.0
10444,0.17253476,0.0
10445,0.12399318,0.0
10446,0.14641635,0.0
10447,0.12677921,0.0
10448,0.032900177,0.0
10449,0.15391928,0.0
10450,0.15353695,0.0
10451,0.13676469,0.0
10452,0.0150523335,0.0
10453,0.4081761,1.0
10454,0.37073532,1.0
10455,0.092678055,1.0
10456,0.1468591,0.0
10457,0.120690085,0.0
10458,0.106429875,0.0
10459,0.06537929,0.0
10460,0.18961905,0.0
10461,0.14268734,0.0
10462,0.08636747,0.0
10463,0.19808084,0.0
10464,0.12250676,0.0
10465,0.095942736,0.0
10466,0.14750737,0.0
10467,0.18003687,0.0
10468,0.11317686,0.0
10469,0.44333363,0.0
10470,0.12292383,0.0
10471,0.09297706,0.0
10472,0.46250588,0.0
10473,0.16887462,0.0
10474,0.07495214,0.0
10475,0.19407263,0.0
10476,0.16982117,0.0
10477,0.20244522,0.0
10478,0.07954013,0.0
10479,0.25397715,0.0
10480,0.2811759,0.0
10481,0.20877871,0.0
10482,0.31349313,0.0
10483,0.40023336,0.0
10484,0.1605857,0.0
10485,0.6654614,0.0
10486,0.2291138,0.0
10487,0.039408553,0.0
10488,0.31691584,0.0
10489,0.47166812,0.0
10490,0.20100714,0.0
10491,0.1263355,0.0
10492,0.15867412,0.0
10493,0.21199816,0.0
10494,0.21809334,0.0
10495,0.06311162,0.0
10496,0.16449645,0.0
10497,0.3375557,0.0
10498,0.15809385,0.0
10499,0.1271603,0.0
10500,0.19534668,0.0
10501,0.19546056,0.0
10502,0.09345164,0.0
10503,0.29526922,0.0
10504,0.011224358,0.0
10505,0.72744876,0.0
10506,0.18251416,0.0
10507,0.07105497,0.0
10508,0.20085058,0.0
10509,0.18446206,0.0
10510,0.12665504,0.0
10511,0.36570203,0.0
10512,0.24915463,0.0
10513,0.15717863,0.0
10514,0.11970234,0.0
10515,0.47432408,0.0
10516,0.23327003,0.0
10517,0.29818493,0.0
10518,0.13996698,0.0
10519,0.1746825,0.0
10520,0.38044596,0.0
10521,0.13410111,0.0
10522,0.6502883,0.0
10523,0.22858217,0.0
10524,0.3613073,0.0
10525,0.364234,0.0
10526,0.7823779,0.0
10527,0.22730492,0.0
10528,0.006548326,0.0
10529,0.15790352,0.0
10530,0.23385759,0.0
10531,0.005566033,0.0
10532,0.002760057,0.0
10533,0.26797754,0.0
10534,0.36188206,0.0
10535,0.0013432327,0.0
10536,0.20472337,0.0
10537,0.31088027,0.0
10538,0.29152736,0.0
10539,0.014340104,0.0
10540,0.35954607,0.0
10541,0.123428605,0.0
10542,0.49146307,0.0
10543,0.30743325,0.0
10544,0.44492704,0.0
10545,0.21581873,0.0
10546,0.21922313,0.0
10547,0.16084845,0.0
10548,0.47619304,0.0
10549,0.15259808,0.0
10550,0.19698419,0.0
10551,0.19374701,0.0
10552,0.13503565,0.0
10553,0.63346404,0.0
10554,0.28494394,0.0
10555,0.1262423,0.0
10556,0.2520362,0.0
10557,0.18021096,0.0
10558,0.30016336,0.0
10559,0.28056073,0.0
10560,0.05026584,0.0
10561,0.29090765,0.0
10562,0.28121984,0.0
10563,0.065722,0.0
10564,0.27053967,0.0
10565,0.5207277,0.0
10566,0.14064018,0.0
10567,0.46412745,0.0
10568,0.13846977,0.0
10569,0.17967616,0.0
10570,0.09712054,0.0
10571,0.40125358,0.0
10572,0.06419602,0.0
10573,0.090258226,0.0
10574,0.04355659,0.0
10575,0.19899,0.0
10576,0.42928067,0.0
10577,0.07561558,0.0
10578,0.15586153,0.0
10579,0.41493312,0.0
10580,0.1979835,0.0
10581,0.1436392,0.0
10582,0.14225829,0.0
10583,0.42205703,0.0
10584,0.22098406,0.0
10585,0.067949615,0.0
10586,0.3110381,0.0
10587,0.24626027,0.0
10588,0.28111896,0.0
10589,0.21229143,0.0
10590,0.20860639,0.0
10591,0.30743483,0.0
10592,0.122454226,0.0
10593,0.2996122,0.0
10594,0.2679285,0.0
10595,0.17243366,0.0
10596,0.4257646,0.0
10597,0.27271482,0.0
10598,0.65552807,0.0
10599,0.42127177,0.0
10600,0.18728004,0.0
10601,0.23852575,0.0
10602,0.7249591,0.0
10603,0.3473413,0.0
10604,0.22772926,0.0
10605,0.059550185,0.0
10606,0.2989538,0.0
10607,0.1423319,0.0
10608,0.74083996,0.0
10609,0.09441747,0.0
10610,0.1468231,0.0
10611,0.28591684,0.0
10612,0.07407561,0.0
10613,0.022592733,0.0
10614,0.14438647,0.0
10615,0.10297535,0.0
10616,0.1523237,0.0
10617,0.13500357,0.0
10618,0.29241112,0.0
10619,0.08056403,0.0
10620,0.11873999,0.0
10621,0.22755496,0.0
10622,0.08229384,0.0
10623,0.36668143,0.0
10624,0.049607374,0.0
10625,0.20076513,0.0
10626,0.11410653,0.0
10627,0.19579849,0.0
10628,0.18238275,0.0
10629,0.16935787,0.0
10630,0.41416872,0.0
10631,0.19838956,0.0
10632,0.16026291,0.0
10633,0.16491482,0.0
10634,0.4021,0.0
10635,0.18732984,0.0
10636,0.13571413,0.0
10637,0.583889,0.0
10638,0.111084536,0.0
10639,0.007845898,0.0
10640,0.24777743,0.0
10641,0.14516582,0.0
10642,0.16374692,0.0
10643,0.13509361,0.0
10644,0.14202681,0.0
10645,0.15016209,0.0
10646,0.2326389,0.0
10647,0.15959467,0.0
10648,0.15342239,0.0
10649,0.18456936,0.0
10650,0.44126415,0.0
10651,0.28727436,0.0
10652,0.32713243,0.0
10653,0.3965176,0.0
10654,0.16882677,0.0
10655,0.16723703,0.0
10656,0.49089172,0.0
10657,0.23127118,0.0
10658,0.03536866,0.0
10659,0.08423928,0.0
10660,0.5101468,0.0
10661,0.040733654,0.0
10662,0.26621455,0.0
10663,0.06740546,0.0
10664,0.19474502,0.0
10665,0.11979318,0.0
10666,0.78741777,0.0
10667,0.33151,0.0
10668,0.49607837,0.0
10669,0.06627165,0.0
10670,0.16463216,0.0
10671,0.09972974,0.0
10672,0.26889154,0.0
10673,0.22237451,0.0
10674,0.08434019,0.0
10675,0.5302591,0.0
10676,0.07323547,0.0
10677,0.2076542,0.0
10678,0.18241343,0.0
10679,0.14723784,0.0
10680,0.14182813,0.0
10681,0.1295671,0.0
10682,0.087094836,0.0
10683,0.47619405,0.0
10684,0.20731047,0.0
10685,0.23255107,0.0
10686,0.74737775,0.0
10687,0.049224604,0.0
10688,0.17288257,0.0
10689,0.08606306,0.0
10690,0.36442724,0.0
10691,0.11170351,0.0
10692,0.13132131,0.0
10693,0.10204265,0.0
10694,0.106214665,0.0
10695,0.10241139,0.0
10696,0.050551597,0.0
10697,0.3802645,0.0
10698,0.072578266,0.0
10699,0.42986292,0.0
10700,0.14544761,0.0
10701,0.08224419,0.0
10702,0.0634925,0.0
10703,0.15671392,0.0
10704,0.18644795,0.0
10705,0.36280695,0.0
10706,0.16768862,0.0
10707,0.23445255,0.0
10708,0.063476115,0.0
10709,0.17712124,0.0
10710,0.26380065,0.0
10711,0.18520336,0.0
10712,0.19994463,0.0
10713,0.2608212,0.0
10714,0.22023982,0.0
10715,0.17273143,0.0
10716,0.10753148,0.0
10717,0.7938173,0.0
10718,0.14123113,0.0
10719,0.34948888,0.0
10720,0.24652283,0.0
10721,0.26042038,0.0
10722,0.09978256,0.0
10723,0.24032623,0.0
10724,0.46183503,0.0
10725,0.025145495,0.0
10726,0.1917016,0.0
10727,0.2729499,0.0
10728,0.08839928,1.0
10729,0.269722,0.0
10730,0.14472216,0.0
10731,0.048499424,0.0
10732,0.15710637,0.0
10733,0.07144545,0.0
10734,0.16992596,0.0
10735,0.47427338,0.0
10736,0.24637786,0.0
10737,0.18024543,0.0
10738,0.28564924,0.0
10739,0.3986574,0.0
10740,0.348119,0.0
10741,0.40746993,0.0
10742,0.5329504,0.0
10743,0.26077166,0.0
10744,0.12184164,0.0
10745,0.24945806,0.0
10746,0.02223405,0.0
10747,0.4600335,0.0
10748,0.32873666,0.0
10749,0.36262405,0.0
10750,0.8051985,0.0
10751,0.24403888,0.0
10752,0.17871384,0.0
10753,0.36166686,0.0
10754,0.26136893,0.0
10755,0.43119362,0.0
10756,0.032664776,0.0
10757,0.4762974,0.0
10758,0.21794704,0.0
10759,0.020624166,0.0
10760,0.035103623,0.0
10761,0.20697269,0.0
10762,0.23843387,0.0
10763,0.06281253,0.0
10764,0.024633478,0.0
10765,0.19197373,0.0
10766,0.39722437,0.0
10767,0.156759,0.0
10768,0.46453536,0.0
10769,0.49481893,0.0
10770,0.15382297,0.0
10771,0.46203762,0.0
10772,0.0484472,0.0
10773,0.11682149,0.0
10774,0.07615319,0.0
10775,0.12283191,0.0
10776,0.5750758,0.0
10777,0.3061669,0.0
10778,0.21551394,0.0
10779,0.38223976,0.0
10780,0.053612534,0.0
10781,0.27799335,0.0
10782,0.17652744,0.0
10783,0.18189009,0.0
10784,0.14159489,0.0
10785,0.043839753,0.0
10786,0.20295851,0.0
10787,0.017418645,0.0
10788,0.15334353,0.0
10789,0.25766274,0.0
10790,0.5078137,0.0
10791,0.09919258,0.0
10792,0.22178894,0.0
10793,0.14143665,0.0
10794,0.4630636,0.0
10795,0.21254197,0.0
10796,0.20137069,0.0
10797,0.192206,0.0
10798,0.23035552,0.0
10799,0.36152545,0.0
10800,0.035126384,0.0
10801,0.04691057,0.0
10802,0.06198408,0.0
10803,0.23685381,0.0
10804,0.18060856,0.0
10805,0.18195017,0.0
10806,0.16583683,0.0
10807,0.24025491,0.0
10808,0.0346539,0.0
10809,0.45163718,0.0
10810,0.63957214,0.0
10811,0.08283504,0.0
10812,0.36957166,0.0
10813,0.10673455,0.0
10814,0.0319405,0.0
10815,0.16975963,0.0
10816,0.15759435,0.0
10817,0.14444998,0.0
10818,0.6331628,0.0
10819,0.34269014,0.0
10820,0.05004423,0.0
10821,0.13884288,0.0
10822,0.1903566,0.0
10823,0.09794276,0.0
10824,0.03980956,0.0
10825,0.14855504,0.0
10826,0.09807359,0.0
10827,0.14255072,0.0
10828,0.055213515,0.0
10829,0.08107789,0.0
10830,0.24638394,0.0
10831,0.06759503,0.0
10832,0.14018477,0.0
10833,0.04493293,0.0
10834,0.18527324,0.0
10835,0.4400611,0.0
10836,0.72398555,0.0
10837,0.106370166,0.0
10838,0.18221085,0.0
10839,0.09090318,0.0
10840,0.15587457,0.0
10841,0.1667892,0.0
10842,0.13284273,0.0
10843,0.08397038,0.0
10844,0.24629949,0.0
10845,0.47466552,0.0
10846,0.008418628,0.0
10847,0.015401583,0.0
10848,0.4580537,0.0
10849,0.013937689,0.0
10850,0.002130199,0.0
10851,0.07744641,0.0
10852,0.044328045,0.0
10853,0.051133506,0.0
10854,0.109668195,0.0
10855,0.31961805,0.0
10856,0.03854088,0.0
10857,0.16567789,0.0
10858,0.18049853,0.0
10859,0.013164106,0.0
10860,0.026895626,0.0
10861,0.011930661,0.0
10862,0.12316534,0.0
10863,0.0558406,0.0
10864,0.011055914,0.0
10865,0.07602473,0.0
10866,0.051535647,0.0
10867,0.13103686,0.0
10868,0.26881155,0.0
10869,0.29844397,0.0
10870,0.035680726,0.0
10871,0.58295757,0.0
10872,0.048765324,0.0
10873,0.075213276,0.0
10874,0.421167,0.0
10875,0.63404876,0.0
10876,0.004934837,0.0
10877,0.6268465,0.0
10878,0.3404404,0.0
10879,0.07285507,0.0
10880,0.021196444,0.0
10881,0.40973878,0.0
10882,0.29578063,0.0
10883,0.1151633,0.0
10884,0.2918382,0.0
10885,0.071729,0.0
10886,0.040304076,0.0
10887,0.12846668,0.0
10888,0.1223905,0.0
10889,0.060908265,0.0
10890,0.34803417,0.0
10891,0.046524998,0.0
10892,0.22966775,0.0
10893,0.06879514,0.0
10894,0.2479636,0.0
10895,0.015199173,0.0
10896,0.1485692,0.0
10897,0.0043133995,0.0
10898,0.021044595,0.0
10899,0.085407875,1.0
10900,0.12260519,0.0
10901,0.47111154,0.0
10902,0.41020802,0.0
10903,0.23573995,0.0
10904,0.2794568,0.0
10905,0.06674142,0.0
10906,0.036580104,0.0
10907,0.005611087,0.0
10908,0.28890657,0.0
10909,0.16123323,0.0
10910,0.02355771,0.0
10911,0.4775562,0.0
10912,0.14793913,0.0
10913,0.19602138,0.0
10914,0.47850347,0.0
10915,0.026512107,0.0
10916,0.5824432,0.0
10917,0.27083036,0.0
10918,0.4315808,0.0
10919,0.29786697,0.0
10920,0.43825796,0.0
10921,0.3943488,0.0
10922,0.23480049,0.0
10923,0.10381529,0.0
10924,0.6548109,0.0
10925,0.23223247,0.0
10926,0.3380822,0.0
10927,0.0004240618,0.0
10928,0.14859398,0.0
10929,0.07971588,0.0
10930,0.7292822,0.0
10931,0.317905,0.0
10932,0.31564736,0.0
10933,0.40255553,0.0
10934,0.42325467,0.0
10935,0.02583625,0.0
10936,0.39325938,0.0
10937,0.40626442,0.0
10938,0.16159567,0.0
10939,0.14636269,0.0
10940,0.025942435,0.0
10941,0.32998383,0.0
10942,0.11440522,0.0
10943,0.18065256,0.0
10944,0.2244496,0.0
10945,0.19153392,0.0
10946,0.50755066,0.0
10947,0.17811695,0.0
10948,0.3582269,0.0
10949,0.13269976,0.0
10950,0.18236837,0.0
10951,0.12866528,0.0
10952,0.17522664,0.0
10953,0.3488535,0.0
10954,0.41186252,0.0
10955,0.2749819,0.0
10956,0.16668588,0.0
10957,0.13298783,0.0
10958,0.10907667,0.0
10959,0.098896064,0.0
10960,0.055585835,0.0
10961,0.15801372,0.0
10962,0.14989279,0.0
10963,0.1905704,0.0
10964,0.12510177,0.0
10965,0.3349014,0.0
10966,0.6508676,0.0
10967,0.12248956,0.0
10968,0.23774886,0.0
10969,0.3775115,0.0
10970,0.44855028,0.0
10971,0.18484814,0.0
10972,0.18954876,0.0
10973,0.20952693,0.0
10974,0.005358638,0.0
10975,0.08674948,0.0
10976,0.10097611,0.0
10977,0.0013175085,0.0
10978,0.05190189,0.0
10979,0.15010685,0.0
10980,0.02105212,0.0
10981,0.19735298,0.0
10982,0.057027046,0.0
10983,0.16107641,0.0
10984,0.19177976,0.0
10985,0.13483515,0.0
10986,0.021908578,0.0
10987,0.6636951,0.0
10988,0.124060795,0.0
10989,0.42762658,0.0
10990,0.10478464,0.0
10991,0.015631163,0.0
10992,0.4551544,0.0
10993,0.076989554,0.0
10994,0.0636567,0.0
10995,0.17606352,0.0
10996,0.04444535,0.0
10997,0.007396748,0.0
10998,0.48348892,0.0
10999,0.12890719,0.0
11000,0.1602797,0.0
11001,0.40227744,0.0
11002,0.18097617,0.0
11003,0.00057948026,0.0
11004,0.08850487,0.0
11005,0.008240835,0.0
11006,0.124971025,0.0
11007,0.01249467,0.0
11008,0.2932509,0.0
11009,0.030451607,0.0
11010,0.29104108,0.0
11011,0.04196104,0.0
11012,0.25084007,0.0
11013,0.014776811,0.0
11014,0.18911901,0.0
11015,0.6511713,0.0
11016,0.18400672,0.0
11017,0.001416543,0.0
11018,0.34265438,0.0
11019,0.007971722,0.0
11020,0.60294735,0.0
11021,0.11537099,0.0
11022,0.21953587,0.0
11023,0.4995066,0.0
11024,0.24367326,0.0
11025,0.0018978755,0.0
11026,0.2458784,0.0
11027,0.25789145,0.0
11028,0.30176163,0.0
11029,0.007868234,0.0
11030,0.012895291,0.0
11031,0.10089495,0.0
11032,0.30344343,0.0
11033,0.21258281,0.0
11034,0.0035349187,0.0
11035,0.0002649841,0.0
11036,0.0012391366,0.0
11037,0.1191812,0.0
11038,0.31026766,0.0
11039,0.19832635,0.0
11040,0.23518817,0.0
11041,0.20558366,0.0
11042,0.17938235,0.0
11043,0.040646862,0.0
11044,0.08185044,0.0
11045,0.103724845,0.0
11046,0.54229426,0.0
11047,0.021132741,0.0
11048,0.044881362,0.0
11049,0.09566049,0.0
11050,0.23445314,0.0
11051,0.18924576,0.0
11052,0.12677814,0.0
11053,0.19852628,0.0
11054,0.03388765,0.0
11055,0.72996855,0.0
11056,0.04504625,0.0
11057,0.74822235,0.0
11058,0.24035619,0.0
11059,0.23494036,0.0
11060,0.24002372,0.0
11061,0.108143464,0.0
11062,0.2607411,0.0
11063,0.64835215,0.0
11064,0.046427567,0.0
11065,0.34149614,0.0
11066,0.14911601,0.0
